id,profileName,text,date,title,rating,images,helpful,Stil,language
R1205EU93RKLL7,doodles,"This has been such a godsend. I have thick, type 2c sort of hair. I can either dry my hair completely with this, and style it too, or I can leave it to almost completely dry then do it. Having health conditions, find it too tricky to hold a brush and hairdryer at the same time. And it styles my hair so nicely too. Very grateful for it!",2023-02-16,Fab on thick hair.,5,,1,Titan,en
R26YMBV6J6XJQF,Ness,Bonne prise en main par rapport au modèle original.Pas assez puissante par rapport à des modèles similaires sans marque .Un peu déçue .Ne convient pas pour les cheveux bouclés pourtant fins .,2022-12-30,Mitigée,4,,3,Kurze Haare,fr
R71QEQ8CCF1OF,Aurora,"Me ha gustado que no pesa mucho, es fácil de usar. Solo que lo esperaba más potente, es decir que emitiera más calor al peinar. Pero no está mal.",2023-02-14,"Byeno, pero esperaba más fuerza.",4,,1,Schwarz,es
R3E5LKD6XUO22Z,Micka6915o,Realise parfaitement son travail,2023-04-16,Top,5,,0,Schwarz,fr
R1XHS827NU2P7T,MAG,Bien sécher les cheveux avec une serviette pour éliminer l'excès d'eau avant de  s'en servir. idéal pour les cheveux qui ont tendance à boucler pour les tirer rapidement. Facile d'utilisation.,2023-01-01,Pour se sécher les cheveux rapidement et éviter qu'ils ne bouclent,4,,1,Schwarz,fr
RAPV5JYQM3E6V,Gimenez,J’ai testé une seule fois c vraiment pas mal 👌,2023-04-10,Grosse Brosse,5,,0,Schwarz,fr
R2WPG6XTT06H4H,Carol,"La spazzola asciuga bene anche i capelli molto bagnati, ho provato ad utilizzarla con i capelli quasi asciutti, asciutti e non appena uscita dalla doccia e anche se ci vuole un po' più di pazienza il risultato è buono. Appena fatti i capelli sono davvero splendidi, penso che aiuti molto con la lucentezza del capello, cosa che non riesco ad avere per esempio con la piastra (uso una Bellissima di Imetec). Facile  da maneggiare. Il problema per quanto mi riguarda è che una volta fuori l'umidità mi rovina comunque la piega, penso sia dovuto al mio tipo di capello molto crespo e secco, che con i dispositivi che usano il calore non va d'accordo. Posso senz'altro dire che la mia esperienza con questo prodotto è positiva poiché non ho mai ottenuto un risultato simile a casa, sebbene un capello crespo deve ahimè fare i conti con l'aria umida e la disidratazione, cosa che la spazzola non può risolvere perché non fa miracoli! La base è sempre idratare molto i capelli, prendersene cura e con questi presupposti ci si trova bene con strumenti di qualità.",2022-09-13,Utile,4,,8,Schwarz,it
R3NAV4RN0IZEBF,Mari,"Es bueno pero para las q tenemos el pelo fino no, no deja electrizado",2023-02-25,Bueno,4,,0,Schwarz,es
RWBQP8LK2BMZF,Cliente Amazon,Usato subitoFa quello che dice la descrizioneConsigliato,2023-04-28,Ottimo prodotto,5,,0,Pink,it
R3HTPGWYZCT84L,Nathalie,"Ik ben een brushing-newbie, maar deze borstel doet helemaal wat ie moet doen. Hij is niet voor niets de N°1 favoriet bij vele influencers en bloggers. En zeer schappelijk qua prijs. Juist het snoer had van mij wat korter gemogen.",2023-03-25,Tevreden,4,,2,Schwarz,nl
RN0CR25EEJJD2,Julie Garey,Works fine but the brush is quite big for short hair.,2023-04-17,Brush hairdryer,3,,0,Kurze Haare,en
RHHYAO9PIWLH1,Gabriel F.,"El producto no está mal, pero tampoco es tanto como lo pintan. Se lo regalé a mi novia, y no le resulta tan cómodo.",2023-06-03,Mucho marketing,3,,0,Schwarz,es
R1SFX3GXEUB8K9,Calvin,Wife loves it!,2023-05-19,Wife loves it!,5,,0,Schwarz,es
RX5BJZZQ873DX,Maribel,Tengo los 2 cepillos de Revlon y funcionan muy bien los 2 pero este me gustó mucho por lo liviano que es y que sirve muy bien para cabellos cortos también debido a que es mucho más delgado que el otro cepillo.,2023-03-21,Liviano y funcional,5,,1,Booster,es
R2WIEIX2JSRJQ7,A.Masset,"Je suis agréablement surprise par ce produit, mais j'avoue ne pas en avoir essayé d'autre.Prise en main très simple (marche/arrêt). Mieux vaut avoir les cheveux long car l'appareille est très gros. Ce n'est pas pour des boucles, par contre un ""brushing""  sur cheveux souples ça marche bien.J'aime beaucoup, après utilisation même sur cheveux lisses et secs le matin, un coup et l'ensemble est doux et coiffé.",2022-11-22,très bien,4,,5,Schwarz,fr
RQVZ4PKCIWL9T,Mr. D. Barnes,My wife and granddaughter love this dryer. Granddaughter is seven and finds it very easy to use.Leaves their hair nice and soft,2023-03-29,Does the job well,5,,0,Kurze Haare,en
R24NCDAT3NU1OQ,TN,Love this more than I thought I would!  I use once hair has air dried a bit...hair dries fast and smooth.  Hair does not tangle in the brush either.  Definitely recommend!,2023-04-23,Love it,5,,0,Schwarz,en
R2GHKJZ8G100D0,MDW,"This is a phenomenal hair dryer. I bought one for use in the US, and another for my travel to the UK.",2023-04-01,Revlon one-step hair dryer,5,,0,Kurze Haare,en
R3HMBOJWU9AGGB,HELENE BOURGET,"So, I am a proud owner of a Dyson hairdryer and have been using it for over six years...I decided I wanted to try this combo brush/hairdryer just to see if it lived up to the hype.  Well, it does!  My hair drys quickly and styles beautifully and at a fraction of the cost.  Highly recommend.",2023-04-14,Excellent product,5,,2,Schwarz,en
R13U1547SJPMKC,marie-france,Very pleasant to use easy and good resultn,2023-04-11,Very good,5,,0,Kurze Haare,en
R1PVN4ZF9MZ8AT,Nidia Angélica,"Seca muy rápido mi cabello al estar medio húmedo, deja un acabado bonito, es bastante fácil de usar y no es pesado en menos de 10 min termino de hacer todo mi cabello",2023-03-20,Me encantó,5,,0,Booster,es
R30O0KJ8AXA9WR,Steve B.,For my wife she loves it does the job,2023-04-10,Works brilliant,5,,0,Mint,en
R2GJRXQC5RUC3D,Eli,"El empaque no estaba maltratado, es un cepillo nuevo, nunca he utilizado cepillos o secadoras, así que quedé sorprendida. Utilicé la potencia baja y secó mi cabello rápido, en mi opinión me gustó como quedó mi cabello ya que es grueso y con mucho frizz, además lo compré en oferta, así que siento que fue una gran compra. 😊",2023-03-15,Me encantó!!!,5,"https://m.media-amazon.com/images/I/713vBMagj5L.jpg
https://m.media-amazon.com/images/I/71n7beJ98nL.jpg",4,Booster,es
R3Q76ZNEL8YANI,Mitra Asmani,A colleague of mine recommended it. I’ve been using it for a few months and very happy with my purchase.,2023-05-04,Happy with my purchase,5,,0,Schwarz,en
R3SBSR11E04W15,SL,Es rápida y súper fácil de usar! Tengo el cabello muy abundante y grueso y eso me ayuda a estilozarlo,2023-03-13,La amo!,4,,0,Booster,es
R1JABJDSUGDNNN,Volkan,I finished all my hair in 10 minutes.  My hair is so long. I really like it. Just use it with care. I burned my finger when it got too hot.,2023-04-27,I love that!,5,,0,Schwarz,en
R1TR54M8D65TQW,Valeria,"Ho aspettato un po’ prima di recensire: ho un capello medio lungo e abbastanza sottile, mi aspettavo sinceramente più potenza e più performance dal punto di vista della piega, che a volte non riesce benissimo (il mosso è un po’ troppo leggero, ma potrebbe essere anche a causa dei miei capelli sottili). Sicuramente una buona spazzola con setole mooolto morbide e confortevoli, non tira mai i capelli ed elimina il crespo. Potenza di asciugatura direi media, meglio passare il Phon prima (io lo faccio anche dopo la piega soprattutto sulle radici). Quindi utile per asciugare i capelli e per una piega medio-liscia eliminando il crespo. Lascia i capelli abbastanza morbidi e soprattutto districati, questo è un grande pro.all’inizio ci si mette un po’ a finire (è maneggevole, ma un po’ pesante e rumoroso) ma poi si prende la mano. Direi un buon acquisto tutto sommato, ma nel mio caso sotto le aspettative.",2022-11-27,Utile ma non utilissima,4,,3,Plus,it
R32CZMJGBTD3OZ,Federica Vincenzi,"Ho pensato di acquistare questa spazzola anche un po' convinta dalle recensioni, dal prezzo abbastanza contenuto e dal fatto che ritenevo sembrasse facile da usare. devo dire che l'utilizzo è intuitivo, ma l'asciugatura, nonostante abbia seguito le istruzioni non mi soddisfa molto. Per quanto riguarda il volume che dovrebbe donare ai capelli, io non ne ho vista alcuna traccia. L'asciugatura è piuttosto lenta, la spazzola è comoda da impugnare ma rumorosa. Bello il colore, ma non sono soddisfatta dell'acquisto.",2023-05-05,"credevo meglio, francamente",3,,0,Pink,it
R2EHC203KJJDDK,F. Bas,"Avec ses 3 vitesses c faciles et rapides de coiffer ses cheveux courts, ou longs mais elle coiffe avec effet naturel volumineux.",2023-01-04,Très pratique pour sécher les cheveux rapidement..,4,,0,Plus,fr
R3L2UCVXRMJS7T,Steffie,"A couple learnings from using this product:- ensure your hair is towel dried before using. It’s difficult to pull through wet hair.- I have long fine hair, I use the low setting. The high is too hot, and makes my hair smell like it’s burning.- it definitely smooths and straightens your hair. I personally don’t find it easily creates a wave/curl of any sort.- it’s slow to use, but I typically don’t have to use a straightener, which cuts down my time spent doing my hair.- it is heavy in weight.Overall I enjoy the product, and it was very reasonably priced.",2023-01-26,Good price for product,4,,1,Schwarz,en
R2B5IUP50B22LG,S. Kelly,"Just what I wanted! My hair is thick and wavy so I use a blow dryer first to get my hair semi-dry and use this brush to straighten and smooth. I agree with other reviews that this is big and bulky, so when I travel I bring my flat iron .  I received my package on time and in perfect condition.",2023-04-04,Very happy with results!,5,,0,Schwarz,en
R3BXPBDP4YUGLQ,Karla C,"I’m a first time mom so anything that can do two things at once is a huuugeeee plus for me. There is a bit of a learning curve, but really it’s to be a bit patient when rotating the tool as it dries to give a voluminous look which I love. I’ve got thick and long hair and this tool can manage it! I’m so glad to have purchased this and have recommended to everyone.",2023-03-29,My Favourite Styling Tool!,5,,1,Schwarz,en
RH74B5MR6ZGRO,Joe ,Mes filles adorent,2023-05-10,Très bon,5,,0,Schwarz,es
RMY04NV0ZI82X,Amazon Customer,I purchased this and didn’t have a lot of high hopes but it works really well. Straightens the hair very nicely without a lot of fly aways. I don’t need to use my straightener after this. The only reason I am not giving it 5 stars is because it is very loud.,2023-03-09,Very impressed!,4,,0,Schwarz,en
R28WESLVSIIAKY,Marinelys Aguirre Martinez,El alisado al secar es muy bueno,2023-03-24,Es bueno,5,,0,Schwarz,es
R23D05QI9ENFBD,Vanessa,"ME ENCANTO!!!! Es perfecto para mis capas, te da mucho volumen",2023-03-30,Excelente,5,,0,Booster,es
R19BL8MRP9Z49R,Paola,"fácil de usar y resultados increíbles. pesa un poco. la única “pega” es el ruido agudo y fuerte que hace a máxima potencia, pero los resultados lo merecen.",2023-03-28,como en peluquería,5,,0,Schwarz,es
R3M8GMWFXXC6PY,Mansoura hosni,Il fonctionne normalement.,2023-05-23,Bien . .,3,,0,Schwarz,fr
RBHFTCN46KNS4,Boulassel k.,Elle ne s'allume plus après juste 3 mois d utilisation au moyen de 2 fois par semaine,2023-04-28,Produit non durable,5,,0,Schwarz,fr
RHINTA0V9UX95,Italianstyle,"Il prodotto asciuga bene in quanto dotato di una buona potenza di aria, si quando spazzoli sia quando asciughi. Il controllo del flusso d’aria è facile da usare. Il problema è piuttosto che il manico è spesso pertanto difficile per una mano piccola e pur avendo comprato la variante ‘capelli medie corti’ , la spazzola è molto grande di diametro -  valido esclusivamente per lisciare, non a dare forma ondulata e tanto meno ricci.",2023-01-05,Lavora bene ma difficile per mani piccoli e capelli corti,4,,1,Kurze Haare,it
REKNP2U44MVBL,maria ,"El aparato va bien, te lo seca a la vez que te lo alisa y te da volumen, pero es un liso con forma ,no como te lo deja la plancha, tengo el pelo fino y me lo termino de rematar un poco con la plancha eso ya a gustos según como te guste.En la posición 1 ,hace su función al tener el pelo fino,si tienes mucha cantidad o pelo grueso necesitarías la función 2 pero en ésta hace muchísimo ruido el aparato y es algo molesto.Mi conclusión es que no esta mal porque me crea volumen y deja el pelo con forma ,si lo que quieres es un liso tabla, no es tu aparato ya que necesitarías pasar la plancha.El pelo lo deja un pelin encrespado aún poniendo protector pero lo soluciono con un poco de serum.",2022-09-04,No está mal,4,,5,Schwarz,es
R1JI5YOLZFE4M8,Ana,Cumple lo que promete,2023-04-02,Excelente,5,,0,Booster,es
R1FM8AFB9I1BWT,Patac,"Yo soy bastante torpe para estas cosas y este cepillo es muy facil de usar. No se enreda el pelo y seca muy bien desde la raiz. Hay que mantenerlo un rato en la raiz y ademas asi crea efecto volumen, que es lo que yo quiero. Deja el pelo brillante, mas voluminoso y muy bien peinado.",2023-03-09,Super aconsejable!,5,,1,Plus,es
RPNGSN0VFSC0J,Eloise,"I have medium length bleached 2B curly hair with a lot of frizz. I bought this as I cannot get on with using a round brush and a hairdryer, and I wanted smooth hair with root volume.First off: it is excellent at drying hair very quickly. I use on the lowest speed once my hair is 70 / 80% dry and section my hair into rough thirds. The size of the barrel is more than enough  for my hair - I'd say any bigger and I'd find it hard to handle.The hair doesn't get caught when pulling the brush through it and it is demonstrably smoother when I'm done. I cant say too much about root volume as I haven't done a thorough test of that yet, but I imagine with a little bit more patience you can get a decent lift.It isn't going to give you curls, the barrel is too big for that (even though this is the smaller version), but you can get a bit of movement in it. Overall it's perfect for what I need, getting rid of frizz after washing so my hair is smooth and easier to manage for the next few days!",2022-07-15,"Very fast drying, easy to use",5,,8,Kurze Haare,en
R3G4EHLXODRGIR,Adele D,"I'm super lazy with my hair and this makes it look nice so easily. I usually let my hair air dry 75% of the way then finish drying with this brush. It makes my hair smooth and flowy pretty quickly.It doesn't work well if you use it on soaking-wet hair (It takes a long time).It is a bit heavy so if you have arthritis/ carpal tunnel this may not be the best product to use often (Heavier than a regular hair dryer).(I have fine/ thin, medium-length hair)",2023-01-31,Easy Hair Styling Tool,4,,2,Schwarz,en
R34918KLJ0WZ8K,Jenny N,"i bought revlon blow dryer brush in 2020 during covid, and till this day (2023) I still use it. It's still in good condition and nothing is wrong with the settings so far. I am actually surprised. I would highly recommend this product to those who love straightening their hair and achieving a volumized-look.",2023-04-08,3 year review,5,,0,Schwarz,en
R20HCMA5M3QZ89,Merna,"We own many hair-styling tools and by far, this is one of the best tools we have purchased (the greatest for value for sure). It is so easy to use and the results are always beautiful.",2023-03-07,The best hair-styling tool,5,,4,Schwarz,en
R1Q243OMPQ10K3,Marine,"Utilisation très facile de cet appareil qui est la nouvelle génération d’un objet qui a déjà beaucoup de fans autour du monde !Je possédais la première version qui ne m’avait pas trop convaincue : trop lourde, trop de cheveux arrachés.Ici ce n’est pas le cas : le poids a été réduit, et le poids est bien réparti. On ne se brule pas avec la tête de l’objet, et les cheveux glissent parfaitement.Je conseillerai pour une utilisation optimale d’utiliser un sérum thermoprotecteur avant d’utiliser l’objet, et de travailler avec des petites sections. Ensuite, je fais passer le revlon au dessus de ma mèche, au dessous, puis encore au dessus et enfin au dessous et c’est bon.Je n’utilise que le mode faible et médium.Un bijou, et je suis ravie d’avoir pris cette nouvelle version !",2022-11-10,Un lissage comme chez le coiffeur,5,,7,Plus,fr
R96DGZ1JNU8XF,Cliente Amazon,"Me ha encantado, tardo mucho menos en secarme el pelo y se queda medio liso ya. Se maneja muy bien y no se calienta en exceso, recomiendo comprar. Lo único q tiene un ligero pitido de fondo peroNo es excesivamente molesto. No sé si será el mío q viene un poco mal o son todos pero por si acaso como tampoco molesta mucho no la he cambiado",2022-12-20,Genial,4,,1,Schwarz,es
R344LQ6TYRQ66S,Valentina NADA,"Ho utilizzato ieri sera la Revlon per la prima volta.... che dire se non AMORE A PRIMA VISTA !! Io, capelli lunghi e crespi fino a metà schiena, maniaca della cura dei capelli ma non in grado di utilizzare phon e spazzola per la piega liscia.... dopo anni di utilizzo di solo phon per asciugatura e piastra per lisciaggio, ieri sera ho tolto l'eccesso di acqua con il phon e poi ho fatto la piega con la Revlon. Risultato: Piega liscissima come dal parrucchiere, capello lucido e leggero. E' un prodotto pazzesco!!!",2023-03-10,La svolta: mai più senza !!,5,,6,Schwarz,it
R3MG7SQEZJYEBR,Amazon Customer,Little heavy for me but gives a lovely result every time,2023-04-03,Love it,5,,0,Kurze Haare,en
R3HOP6EH8G8D0B,K,"Ciò che devi sapere; Ho provato questa spazzola con capelli umidi (i miei capelli sono tendenti al crespo e a gonfiarsi) ci ho messo un po’ per fare la piega, asciugarli e provare a dare una forma ai capelli, soprattutto alle punte è stato molto difficile, e ho ottenuto solo un leggero effetto di ciò che volevo. Almeno sui miei non ha dato grandi risultati ( la piega e le punte arrotondate ), il ciuffo invece è vento bene da subito. Una volta finita la piega già non era il risultato che speravo, dopo che comunque mi sono impegnata per ottenere qualcosa. Nonostante tutto quel calore e quel rumore eccessivo nelle orecchie che a lungo andare dava fastidio, Il giorno dopo, dopo tutto il tempo della piega, i capelli erano ancora di più senza forma e i capellini corti ovviamente erano sparati ovunque.. mi aspettavo un po’ di più da questa spazzola. Inoltre è anche difficile cambiare modalità o velocità mentre stai facendo la piega poiché i tastini sono molto lontani. È sicuramente un modo di asciugatura più semplice rispetto al forno e spazzola, dipende dai vostri capelli se ne vale la pena o no. Io ho fatto il reso e mi dispiace perché speravo fosse più utile. Ho letto alcune recensioni in cui dicevano che ti poteva arrivare una spazzola fake con un cartone nero e non firmato da Revlon sia spazzola che cartone. Io ho ordinato “original nero” con questo dubbio ma fortunatamente è arrivato originale con la scritta sulla spazzola revlon.",2022-11-15,Leggi sotto,3,"https://m.media-amazon.com/images/I/816L8ufTGaL.jpg
https://m.media-amazon.com/images/I/81AKPaqywQL.jpg
https://m.media-amazon.com/images/I/81L3pskNy0L.jpg
https://m.media-amazon.com/images/I/81SJ7LB73YL.jpg",1,Schwarz,it
R2XO0IECSZS5M2,Cliente Amazon,"Compré el cepillo por las opiniones y por la fama que tiene y mi opinión es que seca muy bien, da volumen y forma pero en mi caso no me dura el peinado al día siguiente, no sella el pelo al nivel de una plancha, en mi caso, que tengo el pelo algo fosco, para que me quede como de peluquería necesito la plancha pero para el día a día desde luego es mejor que el secador y el cepillo redondo. Me esperaba más de este cepillo la verdad",2022-12-03,Bien pero con matices,4,,3,Plus,es
R3QGDBB6GQ1KAI,Ara,"Tenía ganas de probarlo por si ganaba tiempo en el proceso. La verdad es que en mi caso no es tan útil porque yo tengo el pelo ondulado/rizado, muy grueso y de largo un poco más abajo de los hombros, para alisarme el pelo me va mejor la plancha, normalmente lo seco al aire y paso la plancha porque con secador y cepillo se me hace infinito y nunca queda liso del todo y se me encrespa...Aún así le supe ver los beneficios para otro tipo de melenas como la de mi madre, por ejemplo, por lo que le regalé otro a ella. Ella SIEMPRE se seca el pelo con cepillo redondo y secador, tiene el pelo liso pero fuerte y bastante cantidad, lleva el típico corte bob recto de señora y de entrada lo vio aparatoso, pero tras un par de usos se acostumbró y me dijo que estaba encantada, que le era mucho más sencillo el manejo que usar el secador normal y el cepillo, sobre todo para la parte de atrás. Mi madre ya es mayor y tiene problemas de movilidad en los hombros así que me alegro mucho haberle facilitado un poquito las cosas con este artilugio! Ahora siempre lo usa y lleva su melena estupenda! (antes también pero con más esfuerzo)En mi opinión lo recomendaría si:- Tienes el pelo liso u ondulado y te gusta el acabado que deja el secado con cepillo redondo y secador de toda la vida- Tienes el pelo como mínimo por debajo de las orejas (el cepillo es muy gordo y no funcionaría en un pelo corto)No lo recomendaría si:- Tienes el pelo muy corto- Tu intención es tener un acabado liso como el de la plancha- Tienes el pelo muy rizado y te cuesta alisarlo con secador normal y cepillo.",2021-01-22,2 en 1: resultado de cepillo + secador tradicional,5,,1,Schwarz,es
R2FJ0GEIG3W04C,Amazon Customer,This product is very heavy and the weight takes some getting used to.  I didn’t expect it to be so big either.  It’s huge!But it does work well.  Better to use on hair that is half dry if you have thick straight long hair.  Even after I towel dry it it’s still too wet to use with this.  My hair still looks frizzy if I don’t completely dry my hair with this unit.I got this on sale - almost half price.  Not sure if I would purchase it at regular price.,2023-01-10,A little heavy,4,,0,Schwarz,en
R3LKNQJT9824TY,Marcos,Mi chica está encantada. Le ga cambiado la vida,2023-04-10,100,5,,0,Schwarz,es
R2I9RLHMG35WVQ,Julian martin,I absolutely love this blow dryer brush. Easy to use and very efficient,2023-04-27,Great product,5,,0,Schwarz,en
R1KVTYHDFPG5TQ,LINAS,"Taille de la brosse assez grosse mais sur cheveux longs, très bien de mon point de vue",2023-03-27,Très bien,5,,0,Schwarz,fr
R20U9BRWRHVNUG,Alel,"De fáciles utilisation, bons résultats avec une bonne rapidité. Je le recommande.",2023-04-30,Facile à utiliser,5,,0,Schwarz,fr
R3KC195G44OA57,catherine GERONIMI,"Je suis absolument ravie de mon achat. Ce sèche cheveux est au delà de mes attentes. J'ai les cheveux mi-longs en trente minutes, j'ai un brushing absolument parfait. Il tient environ 5 jours. J'ai les cheveux ""mousseux"" dès qu'il y a de l'humidité c'est une catastrophe...Avec ce sèche cheveux, ils ne bougent absolument pas. Je suis vraiment ravie. Il est facile d'utilisation. J'utilise le niveau le plus bas. Il ne fait pas temps de bruit que ça. Peut-être un peu lourd. Ce qui aurait été absolument parfait, c'est qu'il soit à pile. On ne serait pas obligée de rester debout devant la glace. Je le recommande vivement.",2022-12-28,Super produit,5,,1,Kurze Haare,fr
R3C24HPMHWP53Q,Mrs C Lawton Smith,Tends to straighten hair well so not good if you want curls as barrel is large.,2022-12-14,Convenient,4,,0,Titan,en
RQG7HQ33O0SFW,D,"I stumbled across this product over a year ago while on Amazon and saw tons of reviews. I actually appreciate reading other people's reviews, but I very rarely post them myself. I feel a bit guilty about this, so today I am writing a bunch of reviews for things I've bought over the past year and a bit.I love this thing. It is really light and easy to use. I have long curly hair that will easily go very curly or frizzy, but it is not a super strong or coarse curl. My hair feels somewhat fine although it doesn't read that way officially when it is curly because it can be so big.I find it really easy to straighten with this dryer. To be honest, I don't like spending much time on my hair, and I would not bother with straightening with a regular dryer. I don't know how other women can stand spending much time on that. This dryer makes it really easy, and so I do style my hair more straight quite often now. I let my hair dry a little bit in the air or towel first, so I'm not putting so much heat directly on it. It's really easy to use, and my arms don't get tired. I can dry my hair to my liking pretty quickly. I don't like my hair to lie completely flat, and it's easy to control how much I try and straighten with this thing. I tend to stop before my hair is completely dry, and put a bit of putty or leave-in conditioner, so that while far straighter than usual, it still has some interesting curves and body. I find it fairly easy to clean hair out of the bristles. If you use high heat, you should be careful of your fingers when holding the edge with the hand not on the handle.I think my only suggestion to the manufacturer for improvement would be to put a little loop on it, so I can hang it up like I do with my regular hair dryer. I have to just stuff it into the cabinet under the sink, when I would rather hang it up.I am really glad I got this, and also thankful to the other women who took time to write reviews that helped me make my decision. As I said, I don't usually bother with reviews, and this purchase is old enough that probably there are other awesome products on the market. But I'm happy with this.",2021-02-06,"Overall great, big change for my hair routine",5,,1,Schwarz,en
R1PC8LQFBCXS4E,Fabio Ben,"La velocità di consegna non si discute ma l imballaggio non c era o meglio è arrivata con la sua sola scatola che non garantiva sicuramente la solidità del prodotto all interno infatti la scatola era ammaccata in più punti.Detto ciò funziona e anche bene,un po rumoroso ma lo consiglio.",2023-01-12,Buono,4,,0,Schwarz,it
RTGY57WMSTIQU,Edna,Bien mais pas asser puissant pour des cheveux crepus.,2023-01-11,Bien mais pas asser puissant pour des cheveux crepus,4,,0,Schwarz,fr
R31UWKO5CKSWL3,Melanie ,"L'appareil fonctionne très bien, ça ne devient pas trop chaud. La seule chose moins pratique c'est que le manche est très gros, donc à la longue ça devient inconfortable à tenir. Heureusement que j'ai les cheveux minces et mi-long, ce n'est pas trop long à sécher.",2023-04-08,Fonctionne bien,5,,0,Schwarz,fr
R1V2XAT7DPP1N0,Romeo,Todo perfecto,2023-04-14,Good ok,5,,0,Titan,pt
R3CR9I4V4XZCEC,Ana,"Funciona perfecto, es muy fácil de usar, el cepillo es muy ligero, normalmente seco mi cabello en velocidad baja porque la temperatura Alta es inaguantable.",2023-03-19,Funciona perfecto pero la temperatura es muy alta,5,,0,Booster,es
R2SPVIV2N27A98,baleigh,it works fine but it just kinda makes my hair frizzy,2023-01-17,pretty nice,4,,0,Schwarz,en
R3ORRT5XOFIDTM,MASSIMO,"Normalmente usavo phone e poi piastra perché ho dei capelli voluminosi, crespi, dalla forma indefinita, quindi non posso rinunciare alla piega.Con questa spazzola phone ho cambiato strategia e non usino più la piastra , in questo modo evito di danneggiarli troppo e di appiattirli troppo.In generale è facile e maneggevole da usare.Unico difetto è poco potente e leggermente grande. Per il prezzo però è proporzionata.Se vuoi provare un prodotto del genere la consiglio.",2022-12-19,Spazzola phone - buona soluzione,4,,3,Schwarz,it
R15SBZQ9P9FOUE,Marmarion,"When I first saw this product I was dismayed because it is quite large.  The diameter of the barrel seemed huge compared to that of my curling iron.  However, when I used it on my hair, which is only a little bit long, it worked very well.  I like the various temperature controls and the fact that the end of the barrel stays cool.  One thing that I wish it had is a loop to hang it with.  Otherwise I am very satisfied.",2023-01-18,Works well,4,,0,Schwarz,en
RCS463QQGB1VO,AnneW,"I can't believe I've lived without this until now. So easy to use, drys so fast, adds volume. Good for styling.I can't recommend enough.",2023-03-16,Wish I had discovered this product sooner.,5,,0,Kurze Haare,en
R2XDKYE6WR7XMC,nyla,"J’ai les cheveux très bouclés et j’en avais marre des lisseurs, j’ai donc essayé cet appareil. Au début c’était un peu dur de comprendre mais dès la première utilisation j’eu un résultat satisfaisant. Il faut avoir un peu de patience (surtout si on a les cheveux longs ou beaucoup de cheveux) mais c’est pareil pour tous les autres lisseurs.Il donne du volume (ce que j’aime) et un effet brushing et ça dure plusieurs jours (même si mes pointes ont tendance à reboucler ou onduler un peu, mais un peu d’eau et on repasse un coup dessus avec la machine et ça part, personnellement j’aime bien le look donc je laisse comme ça).Attention juste au bruit, si vous avez une ouïe sensible ! Il est aussi assez gros, mais ne m’a jamais fatigué les bras car léger. On peut mettre des grosses mèches autour de la brosse grace à sa taille, ce que j’apprécie également. Bref très très bon produit pour le prix je recommande!",2022-03-06,très satisfaite !,4,,0,Schwarz,fr
R3UY63NX1TQK1H,María celis,"Es perfecto el cepillo, ya que lo uso para secarme el cabello. Y queda perfecto",2023-04-02,Super bueno,5,,0,Schwarz,es
R20H3FUET186X6,Katherine,"i was amazed by this product, i am naturally ""curly hair"" if you can even call it curly. but before this product it would take me around 2 hours to do my hair, in my between rollers and then flat iron to get my hair dried and straight. last time i used it i timed myself and i was able to do my hair within 25 minutes. Disclosure: my hair length goes right  under my collar bone. but from 2 hours to under 25 minutes. ill take it any day. i haven't mastered the waves, like the blowout look but it leaves my hair fully dried and straight as if i had used a hair straightener. I love this product and even bought one for my mother who has a bad shoulder and she loves it because its light weight and doesn't take so long. Definitely recommend !!",2022-10-22,Game changer!!,5,,3,Schwarz,en
RYKM227RJLHCI,Anna,good,2023-04-09,good,5,,0,Schwarz,en
R3DRVHG6KCGQ2C,Coralie,"Je l'ai acheter pour un cadeau pour ma mère. Elle a les cheveux très frisé et épais, donc je n'étais pas certaine que ce produit allait lui convenir. Elle a l'habitude de devoir se sècher les cheveux avec une brosse ronde pour les rendre plus facile a coiffer par la suite, un processus qui est plutôt long. Elle m'a dit que cet outil lui fait sauver un temps fou! Je recommande",2023-03-20,Sauve beaucoup de temps!,5,,0,Schwarz,fr
R38F913YYO8TPO,Bruna,"I did return it because it didn't really benefit my hair type for a daily use (which was my intent), but I tried it and it delivers what is promised. It quickly dried my hair and I got a nice finished look.",2023-03-03,"Works really well, just not for me",4,,0,Schwarz,en
R3HFHW6FG4KIRL,Amazon Customer,"This is a great product for taking all the curl in kinks out of your hair very quickly. I don’t know why it’s called a volumize I’m  not getting any volume out of this hairdryer, quite frankly I don’t need volume but it’s absolutely fantastic for straightening your hair I love this product. However you should be very careful The unit gets very hot very quickly. I actually have to use a brush to go through my hair while straightening/drying it because my hair is too hot to run my fingers through it.",2023-01-15,Fantastic for straightening your hair,4,,1,Schwarz,en
R99GCQQTNSEDB,gabrielle thibeault,J’adore ce produit! Il rend mes cheveux vraiment beaux et ça ne prend pas beaucoup de temps pour qu’ils soient séchés complètement! Je le recommande ☑️,2023-04-17,Incroyable,5,,0,Schwarz,fr
